time_elapsed,population_size,average_fitness
10449,229,1.3818041179340697
10450,227,1.3817898381368579
10451,452,1.381595222702543
10452,340,1.3815488787299788
10453,285,1.3810794518939535
10454,257,1.3816980106203722
10455,243,1.3815463581556187
10456,235,1.3814824086488269
10457,231,1.3814246803548011
10458,229,1.381513201676097
10459,456,1.381611272283377
10460,456,1.381611272283377
10461,344,1.3815706926391376
10462,288,1.3811038833837836
10463,261,1.381724475973587
10464,246,1.3815692668966186
10465,240,1.3817019524150942
10466,235,1.381665294489508
10467,233,1.381650190794846
10468,232,1.3816425412943167
10469,234,1.3815074620698389
10470,177,1.3807170700344107
10471,148,1.3803912347788212
10472,134,1.3811610830494985
10473,126,1.3815952495587203
10474,122,1.381188146666842
10475,120,1.381353132626849
10476,236,1.3815237113312608
10477,235,1.3815156212734465
10478,235,1.3815156212734465
10479,354,1.3807170700344062
10480,325,1.3811666549443733
10481,310,1.3811960255023121
10482,302,1.3811318270832973
10483,298,1.3811010479177357
10484,296,1.3811673456126767
10485,590,1.381039726553145
10486,531,1.381254830898973
10487,503,1.3813380207032655
10488,488,1.3810278606266053
10489,394,1.3811332681168516
10490,346,1.381109350537368
10491,321,1.3809651393642282
10492,309,1.380990692681621
10493,606,1.3810225959102855
10494,603,1.3810508959677983
10495,454,1.381260710674892
10496,379,1.3812965267229722
10497,343,1.3811152919400511
10498,324,1.3809583665006187
10499,314,1.3811117111851312
10500,309,1.381152830774257
10501,306,1.381289194862409
10502,305,1.3810383485595168
10503,306,1.3816019219850793
10504,230,1.3813419611315023
10505,193,1.3808409081787183
10506,174,1.3811244688418183
10507,164,1.381280197394541
10508,159,1.3815180600095678
10509,157,1.381493769373796
10510,156,1.381481390492105
10511,310,1.3814688518829032
10512,309,1.38146252171127
10513,233,1.3811604383759382
10514,194,1.3817130620104854
10515,175,1.3811465118892219
10516,165,1.3815968358681632
10517,160,1.3816914082210068
10518,157,1.381493769373796
10519,156,1.381481390492105
10520,310,1.3815401436046264
10521,233,1.381776341291446
10522,195,1.3816536976933596
10523,175,1.3818584670842264
10524,165,1.3811329341694045
10525,160,1.3815164067404417
10526,158,1.3814922489154142
10527,157,1.3814799391956547
10528,312,1.3816230599391142
10529,312,1.3816230599391142
10530,236,1.3818909431330253
10531,197,1.3817838641308353
10532,179,1.3814564876297257
10533,169,1.381770874861844
10534,165,1.3818778795374753
10535,162,1.3813901423247135
10536,160,1.381516406740442
10537,318,1.381657056448143
10538,240,1.3819165086627687
10539,202,1.3818244832097166
10540,182,1.3820401444939412
10541,172,1.3813547017215662
10542,166,1.3817185226609077
10543,164,1.3816977134870452
10544,163,1.381687117404649
10545,322,1.381679016926025
10546,321,1.381673578116082
10547,242,1.3819289744995855
10548,203,1.3818323669127113
10549,183,1.3820477113268574
10550,172,1.3813547017215662
10551,167,1.3817287403390917
10552,164,1.3816977134870452
10553,163,1.381687117404649
10554,324,1.3816897938272077
10555,244,1.381452573652148
10556,205,1.3820311212661693
10557,185,1.381520327217442
10558,174,1.3812514828287958
10559,168,1.381607286177451
10560,165,1.3815742391094477
10561,164,1.3815629547447636
10562,326,1.381700438496474
10563,326,1.381700438496474
10564,246,1.381468608621786
10565,206,1.382037887060594
10566,187,1.3815406967115618
10567,176,1.381276180466169
10568,170,1.3816286695743945
10569,167,1.3815964024125398
10570,166,1.381585387517931
10571,330,1.3817213407561244
10572,249,1.3814921780952298
10573,209,1.3820577959772022
10574,189,1.3815606351052772
10575,178,1.3813003231004553
10576,172,1.3816495556830368
10577,169,1.3816180411404106
10578,167,1.38159640241254
10579,332,1.3817316030101092
10580,332,1.3817316030101092
10581,251,1.3815075780699104
10582,210,1.3820643058769186
10583,188,1.3822841232651712
10584,177,1.3817930458046956
10585,172,1.3819964269909348
10586,169,1.3819710699271472
10587,168,1.3819624163260134
10588,334,1.381741742362849
10589,251,1.3815075780699104
10590,211,1.3820707540714243
10591,190,1.3815704468937628
10592,181,1.3820146305103074
10593,175,1.3816799897270584
10594,172,1.3816495556830368
10595,170,1.3817714447020555
10596,338,1.381761661091308
10597,338,1.381761661091308
10598,256,1.3815450252739676
10599,214,1.3820897370739413
10600,193,1.3823136764167898
10601,182,1.3818378762748313
10602,176,1.3820288917165415
10603,173,1.3820046839153666
10604,171,1.3819880734942875
10605,340,1.381771444702051
10606,256,1.3815450252739676
10607,215,1.3820959470174006
10608,193,1.3823136764167898
10609,182,1.3818378762748316
10610,176,1.3820288917165415
10611,173,1.3820046839153668
10612,172,1.3819964269909348
10613,342,1.3817811138845983
10614,342,1.3817811138845983
10615,258,1.3815595977518256
10616,216,1.382102099461383
10617,196,1.3816272150985756
10618,184,1.381369601964059
10619,178,1.3817093979044277
10620,175,1.3816799897270584
10621,174,1.3816699616512507
10622,346,1.3818001169023215
10623,261,1.3815810377192486
10624,219,1.3821202196731126
10625,198,1.381645373278566
10626,188,1.3820671396105804
10627,181,1.3817378312250888
10628,178,1.3817093979044277
10629,176,1.381827811641223
10630,350,1.3818186855653534
10631,350,1.3818186855653534
10632,265,1.38160886922413
10633,222,1.3821378501493902
10634,201,1.3816719330045224
10635,189,1.381423974264418
10636,183,1.3817562688610727
10637,180,1.3817284587601302
10638,179,1.3817189815748927
10639,356,1.3818457561724145
10640,268,1.3816291976460722
10641,224,1.3812971733690786
10642,201,1.3815434310198351
10643,190,1.3816899976541972
10644,184,1.3818972491749804
10645,181,1.3818719294112898
10646,180,1.3818633019362545
10647,358,1.3818545780648457
10648,357,1.3818501794742217
10649,268,1.3820740991670084
10650,223,1.3819751927427497
10651,201,1.382171039409614
10652,190,1.381550823392773
10653,184,1.381885448425153
10654,181,1.3818599330689239
10655,180,1.3818512389475421
10656,358,1.3818545780648457
10657,269,1.381635873026264
10658,225,1.3813066298204055
10659,203,1.381561967412917
10660,193,1.3817169646582923
10661,187,1.3819217565398358
10662,184,1.3818972491749801
10663,182,1.381880462078907
10664,362,1.3818719294112853
10665,362,1.3818719294112853
10666,274,1.3816685190461795
10667,229,1.3813436297347677
10668,208,1.3816067488433188
10669,196,1.3817431061418537
10670,190,1.3816899976541972
10671,186,1.3817831818619852
10672,184,1.3818972491749801
10673,366,1.381888901493322
10674,276,1.3816812462626393
10675,232,1.381370542387994
10676,209,1.3816154480111384
10677,197,1.3817516430391927
10678,190,1.3818177438210517
10679,187,1.3819217565398356
10680,185,1.381905506611427
10681,368,1.3820223524880182
10682,368,1.3820223524880182
10683,278,1.3818593947392925
10684,232,1.3815689821259238
10685,210,1.3818432929925961
10686,198,1.3819926089537284
10687,192,1.3820742661199725
10688,189,1.382181249957588
10689,188,1.3821746349312047
10690,374,1.382167949155872
10691,281,1.3820399444180635
10692,235,1.3824049537289085
10693,212,1.3826304254296
10694,200,1.3822108962486825
10695,193,1.3823903929269992
10696,190,1.3823740590008309
10697,188,1.3823628801080987
10698,374,1.382167949155872
10699,374,1.382167949155872
10700,282,1.3823044143432794
10701,235,1.3822451255312527
10702,213,1.382457818964994
10703,201,1.382773152207002
10704,195,1.3819705740927448
10705,192,1.382200681597589
10706,190,1.3821877953521147
10707,378,1.3821812499575838
10708,285,1.3823162086651146
10709,239,1.3822648702908575
10710,216,1.3824712502976697
10711,203,1.3827795731204071
10712,197,1.3819853385681244
10713,193,1.382207024568159
10714,191,1.3821942722084786
10715,380,1.3821877953521104
10716,380,1.3821877953521104
10717,287,1.3823239345623448
10718,240,1.3822697036434692
10719,217,1.382475644881172
10720,204,1.382782736364511
10721,198,1.381992608953728
10722,195,1.3822195153409742
10723,193,1.382207024568159
10724,384,1.3822006815975847
10725,289,1.3823315535267413
10726,243,1.3822839650172245
10727,219,1.3824843136486282
10728,207,1.3827920427203535
10729,200,1.3820069316133672
10730,196,1.3822256651347327
10731,194,1.38221330214728
10732,386,1.3822070245681548
10733,386,1.3822070245681548
10734,291,1.382339067763105
10735,243,1.3822839650172243
10736,220,1.3824885889271237
10737,208,1.3827950851828406
10738,202,1.3820209706559836
10739,198,1.382237778364863
10740,196,1.3822256651347327
10741,390,1.3822195153409702
10742,294,1.382350147427947
10743,247,1.3823024412909155
10744,222,1.3824970239360472
10745,209,1.382798098530854
10746,203,1.3820278864405238
10747,200,1.382249649330391
10748,198,1.382237778364863
10749,394,1.3822317524940326
10750,393,1.3822287165591125
10751,296,1.3823574091001745
10752,247,1.382316478587202
10753,222,1.3822930718424689
10754,209,1.3824549383660454
10755,203,1.382147451818368
10756,200,1.382249649330391
10757,198,1.382237778364863
10758,394,1.3822317524940326
10759,296,1.3821101267068931
10760,248,1.3824584173396082
10761,223,1.3826696135209382
10762,210,1.382659766940865
10763,204,1.3822726929693567
10764,201,1.38225549622386
10765,199,1.3822437436741735
10766,396,1.382237778364859
10767,396,1.382237778364859
10768,299,1.3821233181605126
10769,250,1.3824661490002326
10770,226,1.3826796391146994
10771,213,1.3822849888435014
10772,206,1.3820744582814861
10773,203,1.3820545013853853
10774,201,1.3821347411407632
10775,400,1.3822496493303869
10776,301,1.382131966378168
10777,253,1.3824775172917432
10778,228,1.3826861762708658
10779,217,1.3823060005683703
10780,209,1.3820938422523403
10781,205,1.382067870883261
10782,203,1.3821474518183678
10783,404,1.3824739583404944
10784,404,1.3824739583404944
10785,305,1.3824306272696183
10786,255,1.3828218884799248
10787,231,1.3830677175421853
10788,219,1.3827085470817633
10789,211,1.3825136621720802
10790,208,1.3825005196805575
10791,206,1.3825831421437678
10792,410,1.382697435016586
10793,308,1.3827192723367565
10794,258,1.3828288999501308
10795,232,1.3824749466090083
10796,219,1.3823006179928692
10797,212,1.3826069647694434
10798,208,1.3825912357281318
10799,206,1.3825831421437678
10800,410,1.3829013765248597
10801,410,1.3829013765248597
10802,309,1.3829509787175005
10803,258,1.3830208519041074
10804,233,1.383074126734974
10805,220,1.3832740531760195
10806,213,1.383383048572785
10807,210,1.3833824510535724
10808,208,1.3829932358165562
10809,414,1.383108405539264
10810,312,1.383223535470682
10811,262,1.3830270201943906
10812,236,1.3830785853983127
10813,224,1.3832767464214055
10814,217,1.3830111378990897
10815,213,1.383003368189821
10816,211,1.383114404958763
10817,420,1.3831129265303836
10818,419,1.3831121820234926
10819,316,1.3832260840712765
10820,264,1.3833336282082387
10821,237,1.3832006076989984
10822,224,1.3828073549335769
10823,217,1.3831229893815893
10824,214,1.383118757341364
10825,212,1.383115869439701
10826,422,1.3831144049587591
10827,316,1.3830017433463746
10828,263,1.3831581619015751
10829,237,1.3828477974948117
10830,224,1.3826989988099054
10831,217,1.3830111378990897
10832,214,1.3830053378474276
10833,212,1.3830013799505387
10834,422,1.3831144049587591
10835,422,1.3831144049587591
10836,318,1.3832273343281716
10837,265,1.383333972535444
10838,240,1.3832034110392315
10839,227,1.3828155159906348
10840,221,1.3831284533731918
10841,217,1.3831229893815888
10842,215,1.3831201811440443
10843,428,1.3831187573413601
10844,323,1.383230392232033
10845,271,1.3833359851343119
10846,245,1.3832079307102192
10847,232,1.3828286487261308
10848,225,1.3831337230895377
10849,221,1.3831284533731918
10850,218,1.3831243741776258
10851,434,1.3831229893815853
10852,434,1.3831229893815853
10853,326,1.3832321819499989
10854,274,1.3833369583801145
10855,247,1.3832773163678955
10856,233,1.3835902813180199
10857,225,1.3829179740077389
10858,221,1.3831284533731918
10859,219,1.3831257463271236
10860,436,1.3831455947771383
10861,328,1.3830454316398015
10862,275,1.3832034445836907
10863,248,1.3829107008538444
10864,235,1.3827723469740507
10865,227,1.3828562744989568
10866,223,1.3829549174138787
10867,221,1.3830604914260725
10868,440,1.3831691613724815
10869,440,1.3831691613724815
10870,332,1.3830500032455586
10871,278,1.3832058341196685
10872,252,1.3829188623469206
10873,238,1.3827805721161968
10874,230,1.382863691026157
10875,226,1.3829611557878225
10876,224,1.3830653715621202
10877,446,1.3831726014650172
10878,335,1.3830533603053086
10879,280,1.3829969426561106
10880,252,1.3829990572686566
10881,238,1.382984536584284
10882,230,1.3830747499105254
10883,227,1.3831770468122038
10884,225,1.3831748438957112
10885,448,1.3833072973167877
10886,447,1.3833070342796492
10887,336,1.3834710822093512
10888,281,1.3833327240990443
10889,253,1.3833749423070303
10890,239,1.38323675220362
10891,232,1.383440315498476
10892,228,1.383440586385859
10893,226,1.3834407254254006
10894,450,1.3834407958720978
10895,338,1.3832336968098202
10896,283,1.3832129249581337
10897,255,1.3832387303966363
10898,242,1.3832390843033806
10899,235,1.3833368342497743
10900,231,1.383440382340817
10901,229,1.3834405177768274
10902,228,1.383440586385859
10903,456,1.3834405863858552
10904,343,1.3836445974969487
10905,286,1.3833343351273413
10906,258,1.3833759099932823
10907,244,1.383240607177268
10908,236,1.3834400537937162
10909,232,1.383440315498476
10910,230,1.3834404497643962
10911,458,1.3834405177768236
10912,457,1.383440552006275
10913,343,1.3836445974969487
10914,286,1.3833343351273413
10915,257,1.3833757194682847
10916,243,1.3832398488738096
10917,236,1.3834400537937162
10918,232,1.383440315498476
10919,230,1.3834404497643962
10920,458,1.3834405177768236
10921,344,1.3832370313117008
10922,288,1.3834212146844866
10923,259,1.3836959329899918
10924,246,1.3837417637675626
10925,239,1.383439863263891
10926,235,1.383440118384678
10927,233,1.3834402492298885
10928,232,1.3834403154984758
10929,462,1.3834403823408135
10930,348,1.383239190433608
10931,292,1.383421264824667
10932,262,1.3831665696766728
10933,247,1.3835439482523615
10934,240,1.3833386684303548
10935,236,1.3833372073034518
10936,234,1.3834401835276995
10937,466,1.383440249229885
10938,466,1.383440249229885
10939,350,1.3832402514878024
10940,292,1.383219457662365
10941,262,1.383390780372104
10942,247,1.383486318090653
10943,240,1.383541610432199
10944,236,1.3836464354905067
10945,234,1.3836483291706163
10946,466,1.383440249229885
10947,350,1.3836402030453625
10948,293,1.3833364981940037
10949,264,1.3833770228324722
10950,250,1.383245029603037
10951,243,1.3834396165421419
10952,239,1.383439863263891
10953,237,1.3834399897478253
10954,236,1.383440053793716
10955,470,1.3834401183846743
10956,354,1.3836377699591735
10957,297,1.383337688452908
10958,267,1.383388623176864
10959,252,1.383821249720502
10960,244,1.3838958013136833
10961,240,1.3835797411509945
10962,238,1.383337944006092
10963,474,1.3834399897478216
10964,473,1.3834400217030651
10965,356,1.3836365739196141
10966,297,1.3837778763973803
10967,267,1.3837086922957178
10968,252,1.384014535850394
10969,244,1.3835853242526377
10970,240,1.3836891307903145
10971,238,1.3834399262401356
10972,474,1.3834399897478216
10973,356,1.3832433631186425
10974,298,1.3832235935802564
10975,268,1.3833915436828248
10976,254,1.3834846247748611
10977,246,1.383387241401355
10978,242,1.3836651833320788
10979,240,1.3833611802378836
10980,478,1.383439863263887
10981,478,1.383439863263887
10982,361,1.383245877132479
10983,302,1.383226259558235
10984,273,1.383392154145001
10985,258,1.3834836984204855
10986,251,1.3835364945331545
10987,247,1.38363656842046
10988,244,1.3834395561256478
10989,243,1.3834396165421419
10990,246,1.3828703999973462
10991,186,1.3827164637967264
10992,156,1.3826604551560655
10993,140,1.3829198324933472
10994,132,1.3825404509888475
10995,128,1.3827024359574978
10996,125,1.3828792715960736
10997,248,1.3828748715692836
10998,248,1.3828748715692836
10999,247,1.3828726448350799
11000,372,1.3827164637967224
11001,341,1.3828017667963164
11002,325,1.3827354160919427
11003,317,1.382794583603289
11004,313,1.3827084638780573
11005,311,1.3827038567331082
11006,310,1.3827798269057465
11007,248,1.382874871569284
11008,434,1.3824892866393999
11009,419,1.382687504449987
11010,319,1.3826585872196255
11011,269,1.3828706802963964
11012,245,1.3829995038755571
11013,232,1.382759717262749
11014,226,1.3827420582099645
11015,223,1.3825144594181906
11016,221,1.3825062203638967
11017,440,1.3825020446613758
11018,332,1.3825459385370384
11019,279,1.382253236784685
11020,251,1.3822292185702816
11021,238,1.382469856312263
11022,231,1.382545988959297
11023,229,1.38297059706144
11024,226,1.382964566824411
11025,224,1.3829604569307212
11026,446,1.3830284608199641
11027,336,1.3832386777355954
11028,282,1.383078625222953
11029,255,1.3831469724941332
11030,241,1.3832315415305374
11031,233,1.3835374155563331
11032,229,1.3835393813316814
11033,226,1.383102879083605
11034,450,1.3833227342265089
11035,449,1.3833225067416735
11036,338,1.3836268723241119
11037,283,1.3831923729223936
11038,255,1.3835475769653058
11039,240,1.3833343091013062
11040,233,1.3834357589338728
11041,229,1.3834359490476935
11042,227,1.3834360466171214
11043,452,1.3836881003469887
11044,340,1.3836528470298834
11045,285,1.3837672289753271
11046,257,1.383979090303807
11047,243,1.3839047286432486
11048,235,1.38371380417245
11049,231,1.3838238798812017
11050,229,1.3838273646407089
11051,456,1.3838291299465078
11052,456,1.3838291299465078
11053,344,1.383840203165491
11054,288,1.3837636627872258
11055,261,1.3839705965814135
11056,246,1.3838988767685458
11057,240,1.3840118591969122
11058,235,1.3838170883073537
11059,233,1.3838204549458921
11060,232,1.383822160032221
11061,234,1.3838582319319896
11062,177,1.3837418440167226
11063,148,1.383464336558689
11064,134,1.3838885650864587
11065,126,1.3833351378000684
11066,122,1.3835311445478724
11067,120,1.383690156857505
11068,236,1.383854559414919
11069,235,1.3838563878595882
11070,235,1.3838563878595882
11071,354,1.3838034751560175
11072,325,1.383975296247455
11073,310,1.3839231091868327
11074,302,1.3840166775505938
11075,298,1.3840246212100964
11076,296,1.3841106727786348
11077,590,1.3840141797195915
11078,531,1.3840694871083998
11079,503,1.3841969244157146
11080,488,1.384067919831916
11081,394,1.3839989524119063
11082,346,1.384273902735639
11083,321,1.384107830200079
11084,309,1.3842914515812894
11085,606,1.3841478653751462
11086,603,1.3841514623425966
11087,454,1.3843290037085287
11088,379,1.3844323387142066
11089,343,1.3843388320274241
11090,324,1.384733641829844
11091,314,1.3843332721183417
11092,309,1.3843479711021718
11093,306,1.384357021064765
11094,305,1.384439656860993
11095,306,1.3846759099662593
11096,230,1.3843816316767892
11097,193,1.3845561411888663
11098,174,1.3845258570985433
11099,164,1.3847409887662958
11100,159,1.3846287010965042
11101,157,1.38464403646184
11102,156,1.384651851599944
11103,310,1.384659767578535
11104,309,1.3846637639949135
11105,233,1.3843693129202335
11106,194,1.3844203802098927
11107,175,1.3845195657717952
11108,165,1.3842907223057286
11109,160,1.3844694786097462
11110,157,1.38464403646184
11111,156,1.384651851599944
11112,310,1.384659767578535
11113,233,1.3849449222683397
11114,195,1.3848906674431285
11115,175,1.3838869044693043
11116,165,1.384356211200358
11117,160,1.3845032463210396
11118,158,1.3845168965919687
11119,157,1.3845238521440346
11120,312,1.3846518515999395
11121,312,1.3846518515999395
11122,236,1.384925599632526
11123,197,1.3848757863007377
11124,179,1.385639303595675
11125,169,1.3849490108634068
11126,165,1.3849859596136072
11127,162,1.3846064080191178
11128,160,1.3846211771828862
11129,318,1.3846287010965
11130,240,1.3849005875539442
11131,202,1.3848398726526412
11132,182,1.3838691341019327
11133,172,1.3843183079795496
11134,166,1.3844642690413986
11135,164,1.384476944579493
11136,163,1.3844833989945966
11137,322,1.3848329115460651
11138,321,1.3848372979530073
11139,242,1.3851800075713114
11140,203,1.3851805429567816
11141,183,1.3842523407155458
11142,172,1.3847286048951049
11143,167,1.384880626378834
11144,164,1.384907255978734
11145,163,1.3849163503410722
11146,324,1.3850420319047647
11147,244,1.3846159614917373
11148,205,1.3847112119721399
11149,185,1.3848418585336006
11150,174,1.3852104238392344
11151,168,1.3849842762980857
11152,165,1.3850126290504574
11153,164,1.3850223104780968
11154,326,1.3850753761580876
11155,326,1.3850753761580876
11156,246,1.3846636133917753
11157,206,1.3847734362609898
11158,187,1.3849021289791923
11159,176,1.385270272945566
11160,170,1.3850488982851248
11161,167,1.3850780723575948
11162,166,1.3850880313783176
11163,330,1.3850981111144385
11164,249,1.384648688831846
11165,209,1.384754078921133
11166,189,1.3848864966610805
11167,178,1.3852495381362635
11168,172,1.3850300142924796
11169,169,1.3850585078908497
11170,167,1.3850780723575948
11171,332,1.3850880313783132
11172,332,1.3850880313783132
11173,251,1.3846389373265535
11174,210,1.3847477493782592
11175,188,1.384901689277705
11176,177,1.3851305973548975
11177,172,1.3854624122129853
11178,169,1.3854985815140861
11179,168,1.3855109250057316
11180,334,1.3850780723575906
11181,251,1.3846389373265535
11182,211,1.3847414798310524
11183,190,1.3848788039150626
11184,181,1.3846820043600028
11185,175,1.3848638017791832
11186,172,1.3848888993407218
11187,170,1.385048898285125
11188,338,1.3850585078908455
11189,338,1.3850585078908455
11190,256,1.3846152251701291
11191,214,1.384723022752827
11192,193,1.384863429838325
11193,182,1.3850837368483795
11194,176,1.3854161045471818
11195,173,1.3854506345407578
11196,171,1.385474327635765
11197,340,1.3850488982851208
11198,256,1.3846152251701291
11199,215,1.384716984855919
11200,193,1.384863429838325
11201,182,1.3850837368483795
11202,176,1.3854161045471818
11203,173,1.3854506345407578
11204,172,1.3854624122129853
11205,342,1.3850394010724454
11206,342,1.3850394010724454
11207,258,1.3846059976487919
11208,216,1.3847110028654641
11209,196,1.384834295884529
11210,184,1.3851900382486995
11211,178,1.3849759084708557
11212,175,1.3850024976174824
11213,174,1.3850115644146082
11214,346,1.385295728507508
11215,261,1.3849569709398168
11216,219,1.3851278476750872
11217,198,1.385300601718959
11218,188,1.3851412995251855
11219,181,1.385341778773557
11220,178,1.3853740861419148
11221,176,1.3855341440632272
11222,350,1.385546197029769
11223,350,1.385546197029769
11224,265,1.3852928917438248
11225,222,1.3851048345297166
11226,201,1.3852726057965512
11227,189,1.3856467661878298
11228,183,1.385453461636893
11229,180,1.3854872714155473
11230,179,1.3854987931836922
11231,356,1.3855104444099018
11232,268,1.3852719811077108
11233,224,1.3856271284653254
11234,201,1.3857459759316302
11235,190,1.3855073258563955
11236,184,1.385442436709071
11237,181,1.3854758769597577
11238,180,1.3854872714155473
11239,358,1.385498793183688
11240,357,1.385504602478551
11241,268,1.385733343760662
11242,223,1.3858294651379524
11243,201,1.385072881127594
11244,190,1.3855515305139974
11245,184,1.3853398881335521
11246,181,1.3853716286840922
11247,180,1.3853824439827949
11248,358,1.385498793183688
11249,269,1.3852651145419483
11250,225,1.3856173406717802
11251,203,1.3857231079413446
11252,193,1.3854749561526842
11253,187,1.3854100694076041
11254,184,1.385442436709071
11255,182,1.3854646077177681
11256,362,1.3854758769597537
11257,362,1.3854758769597537
11258,274,1.3852315335269063
11259,229,1.3855790443267297
11260,208,1.385667861955198
11261,196,1.38544357735827
11262,190,1.385507325856395
11263,186,1.3855521097475512
11264,184,1.385707143667998
11265,366,1.385453461636889
11266,276,1.3852184417978535
11267,232,1.385551188687819
11268,209,1.385657129959803
11269,197,1.3856690728621672
11270,190,1.3857517538390707
11271,187,1.3854100694076041
11272,185,1.3854315309696579
11273,368,1.3854920530268742
11274,368,1.3854920530268742
11275,278,1.3852712175935105
11276,232,1.3856298904333064
11277,210,1.3857334468641402
11278,198,1.3857499547157452
11279,192,1.3858226134594362
11280,189,1.385485669492118
11281,188,1.3854966311653867
11282,374,1.3855077100757984
11283,281,1.3853164837035654
11284,235,1.3851672946784357
11285,212,1.3853555641004194
11286,200,1.3855014702851327
11287,193,1.3858283081658436
11288,190,1.3858662571118678
11289,188,1.3858922292628704
11290,374,1.3855077100757984
11291,374,1.3855077100757984
11292,282,1.385683486459778
11293,235,1.385784374594588
11294,213,1.3850657577962961
11295,201,1.3850003717309196
11296,195,1.385297789804173
11297,192,1.3854534695768919
11298,190,1.385474823204884
11299,378,1.3855997695737623
11300,285,1.3858110443413099
11301,239,1.3859253446036053
11302,216,1.385242642899199
11303,203,1.385197311815828
11304,197,1.3854977085914315
11305,193,1.385666429349968
11306,191,1.3856899011241286
11307,380,1.3857018223146853
11308,380,1.3857018223146853
11309,287,1.3857944159829567
11310,240,1.3859149259799137
11311,217,1.3852342660882242
11312,204,1.3851886233996606
11313,198,1.3854872397344933
11314,195,1.385643439048098
11315,193,1.385666429349968
11316,384,1.3858610300589707
11317,289,1.3860210750876736
11318,243,1.3861732527708888
11319,219,1.3855384888327567
11320,207,1.3855024027134175
11321,200,1.3858178339032934
11322,196,1.38599050537087
11323,194,1.386016955169357
11324,386,1.3860303856369787
11325,386,1.3860303856369787
11326,291,1.386244618603322
11327,243,1.3861732527708888
11328,220,1.3855288814967788
11329,208,1.3854924145990148
11330,202,1.3857941412400692
11331,198,1.3859645899117465
11332,196,1.38599050537087
11333,390,1.3860036624501137
11334,294,1.38621584570857
11335,247,1.3861287446275163
11336,222,1.3855099264825523
11337,209,1.385482522064654
11338,203,1.385782469977397
11339,200,1.3859391927618054
11340,198,1.3859645899117465
11341,394,1.386066326883676
11342,393,1.386073048135498
11343,296,1.3863152477199603
11344,247,1.386220656698938
11345,222,1.3864148664070526
11346,209,1.3862639754449986
11347,203,1.3860744734683121
11348,200,1.3861142174465724
11349,198,1.3861413825226223
11350,394,1.3863733871650112
11351,296,1.3861580743933526
11352,248,1.3861948491908371
11353,223,1.3863112482443312
11354,210,1.3863669337411157
11355,204,1.3865724441560336
11356,201,1.3865285829757457
11357,199,1.3865597760215558
11358,396,1.3865756088554104
11359,396,1.3865756088554104
11360,299,1.386418198859793
11361,250,1.3861726893966515
11362,226,1.3862729335541537
11363,213,1.386474988619994
11364,206,1.3862176019869334
11365,203,1.3862588738155437
11366,201,1.3864078278926493
11367,400,1.3865441015160327
11368,301,1.3863983096641637
11369,253,1.386140106616268
11370,228,1.3862479505836582
11371,217,1.3864187653259414
11372,209,1.3861775149955082
11373,205,1.3862312250458082
11374,203,1.386378439193388
11375,404,1.3865132180843653
11376,404,1.3865132180843653
11377,305,1.3863593137986356
11378,255,1.3861188106813767
11379,231,1.3862112872633203
11380,219,1.3863914238610253
11381,211,1.3861514236203625
11382,208,1.3861907488420364
11383,206,1.3863354261214111
11384,410,1.3864680228185107
11385,308,1.3863307316017428
11386,258,1.3860874858469148
11387,232,1.3863004683985884
11388,219,1.3864958858771002
11389,212,1.3863675415199004
11390,208,1.3864241312622516
11391,206,1.3864532502558886
11392,410,1.3864680228185107
11393,410,1.3864680228185107
11394,309,1.3865851729769698
11395,258,1.3865703782154182
11396,233,1.386642707211813
11397,220,1.386512824118143
11398,213,1.3866143060167513
11399,210,1.3866598693181673
11400,208,1.3863334152146776
11401,414,1.3864386204233332
11402,312,1.3865547854956302
11403,262,1.3865223552643071
11404,236,1.3866018025640057
11405,224,1.386457682168134
11406,217,1.3862997381419682
11407,213,1.3863537261837395
11408,211,1.386381487807115
11409,420,1.386395566916109
11410,419,1.3864026568731458
11411,316,1.3865151663743898
11412,264,1.3864128960130402
11413,237,1.3869220044138773
11414,224,1.3868295583025192
11415,217,1.3866009473544016
11416,214,1.38634003996287
11417,212,1.3863675415199004
11418,422,1.3863814878071115
11419,316,1.38625716560974
11420,263,1.3860368658672708
11421,237,1.3862398018694546
11422,224,1.3864273365253263
11423,217,1.3862997381419682
11424,214,1.38634003996287
11425,212,1.3863675415199004
11426,422,1.3863814878071115
11427,422,1.3863814878071115
11428,318,1.3864957305790642
11429,265,1.3864016204617369
11430,240,1.3868782902951744
11431,227,1.3867845624868602
11432,221,1.386543461880433
11433,217,1.3866009473544016
11434,215,1.3863264810556828
11435,428,1.3865051507898742
11436,323,1.386666978738978
11437,271,1.3865964800952968
11438,245,1.387096250936283
11439,232,1.387016756435624
11440,225,1.3868020978186915
11441,221,1.3868632240250454
11442,218,1.3866107132370828
11443,434,1.3866253945196574
11444,434,1.3866253945196574
11445,326,1.3868539146975525
11446,274,1.3865617544911617
11447,247,1.386074796505559
11448,233,1.38609310426756
11449,225,1.386403723726245
11450,221,1.3865674665630632
11451,219,1.3865961660301447
11452,436,1.3866107132370793
11453,328,1.3863689947123439
11454,275,1.3861798605675024
11455,248,1.3863998955690082
11456,235,1.3865875082541552
11457,227,1.3866989666977327
11458,223,1.386539281884629
11459,221,1.3865674665630632
11460,440,1.386581751070539
11461,440,1.386581751070539
11462,332,1.386333523389516
11463,278,1.3861501305065327
11464,252,1.3863526730189866
